Date,Close,High,Low,Open,Volume
2019-02-21,40.760955810546875,41.07310799901791,40.579860855843705,40.93728769197398,68998800
2019-02-22,41.21608352661133,41.223231773038286,40.83721192224632,40.88486811040405,75652800
2019-02-25,41.516326904296875,41.90711352229098,41.449607503854075,41.499648872153486,87493600
2019-02-26,41.54015350341797,41.77128984933254,41.263742503117236,41.39241821936573,68280800
2019-02-27,41.6688232421875,41.69980140101289,41.158894387635335,41.273273603636405,111341600
2019-02-28,41.25897979736328,41.678363048433425,41.2041753537565,41.53777599764727,112861600
2019-03-01,41.69265365600586,41.735543135571554,41.197021288508566,41.528236712468996,103544800
2019-03-04,41.90234375,42.35508298576963,41.45436758783305,41.86421734557429,109744800
2019-03-05,41.82609176635742,41.93808580910875,41.590188724744905,41.923789316150554,78949600
2019-03-06,41.585426330566406,41.81656266632499,41.447220836488704,41.62116756354591,83241600
2019-03-07,41.104087829589844,41.566360471567705,40.98971225542988,41.43053652305642,99185600
2019-03-08,41.201786041259766,41.239912445241174,40.389234781584264,40.58462987503848,95997600
2019-03-11,42.62912368774414,42.68154660316489,41.78321606404678,41.81657577059314,128044000
2019-03-12,43.108062744140625,43.52744228144765,42.74110246755472,42.891222911242956,129870400
2019-03-13,43.298702239990234,43.67757393364114,43.1104553438934,43.427374341932726,124130000
2019-03-14,43.78002166748047,43.86818942807558,43.50122916555662,43.82052960680952,94318000
2019-03-15,44.34953308105469,44.63785907607292,43.78241814804206,44.04691422627257,156171600
2019-03-18,44.80226516723633,44.89042929325558,44.270887966592596,44.273273139252964,104879200
2019-03-19,44.44721984863281,45.033401481377794,44.30186611779311,44.880899504425805,126585600
2019-03-20,44.83563232421875,45.15255128641642,44.018314235196435,44.375741144089886,124140800
2019-03-21,46.48693084716797,46.78240499086003,45.228788744888206,45.27883009897217,204136800
2019-03-22,45.52427673339844,47.106486442351226,45.45993886884796,46.54651613890854,169630800
2019-03-25,44.973846435546875,45.74588637945124,44.46391742674594,45.6338923023652,175381200
2019-03-26,44.50917434692383,45.96033017793337,43.98256747013785,45.66962270436676,199202000
2019-03-27,44.90950012207031,45.21688566494624,44.45199411345279,44.97621952108113,119393600
2019-03-28,44.96906280517578,45.16922096451442,44.68550359481245,45.0238672363422,83121600
2019-03-29,45.26215744018555,45.2931356005877,44.926175293457625,45.23356445269698,94256000
2019-04-01,45.569549560546875,45.67439173346239,44.88805543895594,45.66486194899173,111448000
2019-04-02,46.23198318481445,46.336828999804766,45.524277569564575,45.53380735459335,91062800
2019-04-03,46.54890060424805,46.822926454826096,46.02467154689668,46.0485014625707,93087200
2019-04-04,46.62991714477539,46.79194893860823,46.02229064603285,46.41545880854789,76457200
2019-04-05,46.942073822021484,46.96590374026455,46.687107513373874,46.81101654355472,74106400
2019-04-08,47.680755615234375,47.71173014450236,46.78480308511343,46.80386629170483,103526800
2019-04-09,47.537776947021484,48.33603179875124,47.473439087978925,47.73317206117505,143072800
2019-04-10,47.80463409423828,47.833230705995355,47.22321934625995,47.34236159343804,86781200
2019-04-11,47.40671920776367,47.89520335222447,47.28519537386603,47.85946211752939,83603200
2019-04-12,47.38765335083008,47.69027578606465,46.75381913013985,47.46628769869107,111042800
2019-04-15,47.47343444824219,47.62117335589848,47.182726978383926,47.31855093020654,70146400
2019-04-16,47.478206634521484,47.98336882392176,47.313789678479274,47.528248000421726,102785600
2019-04-17,48.40275573730469,48.46232689195172,47.32570824322464,47.54731119326293,115627200
2019-04-18,48.57669448852539,48.64579541672132,48.25739402484164,48.400362590881734,96783200
2019-04-22,48.73634338378906,48.834040931260986,48.214499587608906,48.33126033721687,77758000
2019-04-23,49.43928909301758,49.50362695477499,48.58622976622122,48.712520316675125,93292000
2019-04-24,49.3630256652832,49.677559364124285,49.33681422071865,49.41068184560052,70162400
2019-04-25,48.91505432128906,49.50599901366292,48.87692791895943,49.28439611749792,74172800
2019-04-26,48.68153762817383,48.848336097417246,48.16207538289125,48.82450618641079,74596400
2019-04-29,48.75541687011719,49.07948410291866,48.57670340282082,48.70537549946289,88818800
2019-04-30,47.81657409667969,48.467090089008494,47.4448506724918,48.386074191108,186139600
2019-05-01,50.16368103027344,51.30506280144106,49.856291823259944,50.01117901340884,259309200
2019-05-02,49.83723068237305,50.671226917030545,49.594182969003235,50.00164766466942,127985200
2019-05-03,50.456756591796875,50.47820133000278,50.09456303527242,50.251831720650216,83569600
2019-05-06,49.677574157714844,49.7633567622048,48.490917825549325,48.679161066436805,129772400
2019-05-07,48.33841323852539,49.42499041337888,47.854695800035216,49.05803373574075,155054800
2019-05-08,48.34795379638672,48.92936892131947,48.07392790458842,48.109669147541176,105358000
2019-05-09,47.828487396240234,48.05723858660724,46.86105245762417,47.752234575494825,139634400
2019-05-10,47.16590881347656,47.56537987532672,46.111029420913106,47.223318680733854,164834800
2019-05-13,44.42463302612305,45.32403198718554,43.738123877782556,44.90064671970861,229722400
2019-05-14,45.127891540527344,45.37666024246978,44.35048432829495,44.58968654744338,146118800
2019-05-15,45.668487548828125,45.86702583004832,44.496398127096036,44.55619868228515,106178800
2019-05-16,45.467559814453125,46.039252991844464,45.17094773855048,45.4268958737944,132125600
2019-05-17,45.2092170715332,45.663699804341405,44.67340281448622,44.7140667516376,131516400
2019-05-20,43.795528411865234,44.09692550943149,43.123370837032205,43.89838725228515,154449200
2019-05-21,44.63513946533203,44.970021141517655,44.18065301915265,44.30503920599439,113459200
2019-05-22,43.721378326416016,44.422242678436454,43.666362841765874,44.17107963556311,118994400
2019-05-23,42.975074768066406,43.18557025463366,42.53254916971738,43.008562935243226,146118800
2019-05-24,42.81002426147461,43.56829490792796,42.726302019305706,43.104241988346736,94858800
2019-05-28,42.63300323486328,43.19752052189283,42.55646043574068,42.79805332195135,111792800
2019-05-29,42.429683685302734,42.90091226999758,42.099583510254305,42.200047987456955,113924800
2019-05-30,42.64975357055664,42.87220986761559,42.25985281126963,42.56603133944261,84873600
2019-05-31,41.877140045166016,42.575610183606656,41.858003426997364,42.15461188376971,108174400
2019-06-03,41.4537467956543,42.558859919788816,40.72896433762629,42.00391264942133,161584400
2019-06-04,42.97028350830078,43.01573251076257,41.74556939956014,41.96563498785348,123872000
2019-06-05,43.663978576660156,44.250027028807736,43.329096875378795,44.0801918196271,119093600
2019-06-06,44.30503463745117,44.36483519131341,43.570682084053516,43.79314204238784,90105200
2019-06-07,45.48430633544922,45.90769533953983,44.43660296337536,44.61361029225214,122737600
2019-06-10,46.0655632019043,46.73293577866847,45.835927468539325,45.881376473575656,104883600
2019-06-11,46.59898376464844,46.8836349896468,46.309551123217446,46.61094460560243,107731600
2019-06-12,46.450679779052734,46.87645943951271,46.25931727268128,46.39326993216043,73012800
2019-06-13,46.44111251831055,47.072606273434246,46.30955420885947,46.57267447769808,86698400
2019-06-14,46.103843688964844,46.30716341463391,45.52018960598685,45.819192423091415,75046000
2019-06-17,46.3789176940918,46.63486581817367,45.96748958898146,46.14210618535647,58676400
2019-06-18,47.46967697143555,47.90980815375586,46.69466416124891,46.8955931379687,106204000
2019-06-19,47.33094024658203,47.811739025879014,47.19698759262692,47.76389566380698,84496800
2019-06-20,47.71128463745117,47.986365777928654,47.3692235058782,47.92895592124832,86056000
2019-06-21,47.548614501953125,48.04376482331306,47.39791594328948,47.55339956808391,191202400
2019-06-24,47.50077819824219,47.87871815109603,47.40270441017317,47.49120806529403,72881600
2019-06-25,46.78078842163086,47.66344170794164,46.71380842991327,47.46490339125709,84281200
2019-06-26,47.79261016845703,48.07726142928263,47.206565387311976,47.30702989408513,104270000
2019-06-27,47.778255462646484,48.215995988213024,47.73759152091885,47.90981377120324,83598800
2019-06-28,47.342899322509766,47.72083923918838,47.1347945750101,47.52469168182497,124442400
2019-07-01,48.211204528808594,48.91445958647006,47.99592035711078,48.59871092795432,109012000
2019-07-02,48.493465423583984,48.5891485023053,48.165759547562075,48.177720388644275,67740800
2019-07-03,48.895320892333984,48.90249666609173,48.48389283052297,48.62502124767299,45448000
2019-07-05,48.85226821899414,49.05559156534589,48.534128829376186,48.641772747995475,69062000
2019-07-08,47.845218658447266,48.17531516828361,47.46010302202534,48.03418676516845,101354400
2019-07-09,48.137062072753906,48.201644052257606,47.55579870766386,47.649087439105884,82312000
2019-07-10,48.613075256347656,48.7326763887551,48.21360791209922,48.282978612860205,71588400
2019-07-11,48.25905227661133,48.8905460488803,48.24948579291271,48.63220718977892,80767200
2019-07-12,48.62981033325195,48.797251151333036,48.36668644059876,48.426486993480296,70380800
2019-07-15,49.0866813659668,49.24455203210926,48.797245119823614,48.818772440215454,67789600
2019-07-16,48.91685485839844,49.30197058543267,48.67765263415199,48.93838218259591,67467200
2019-07-17,48.641754150390625,49.05796351682391,48.62261754217355,48.809194909871536,56430000
2019-07-18,49.1943244934082,49.246949268510306,48.725486583390186,48.797247972159944,74162400
2019-07-19,48.45997619628906,49.39525773939744,48.40496070844038,49.2254225596,83717200
2019-07-22,49.56748962402344,49.5698803325022,48.70396937143094,48.7135358552826,89111600
2019-07-23,49.954986572265625,49.97173247823495,49.58422243227659,49.86409221822159,73420800
2019-07-24,49.91432571411133,50.02914175520972,49.55552239198474,49.67512349936027,59966400
2019-07-25,49.51964569091797,50.050674922943,49.450275001634395,49.9669526841349,55638400
2019-07-26,49.69186782836914,50.16787788464866,49.548345044101694,49.62967291854977,70475600
2019-07-29,50.155921936035156,50.385557683272346,49.85931350619357,49.864098572785444,86693600
2019-07-30,49.94063949584961,50.27073972938734,49.589011938368884,49.93585442943909,135742800
2019-07-31,50.95964431762695,52.95219944273716,50.54343475015479,51.768149068134655,277125600
2019-08-01,49.856910705566406,52.1532531893489,49.45266207044621,51.16534697675198,216071600
2019-08-02,48.80203628540039,49.3785108420285,48.230343145055464,49.163230311330075,163448400
2019-08-05,46.24736022949219,47.517523540558116,46.065567840975476,47.35965283602837,209572000
2019-08-06,47.12284851074219,47.378796698785564,46.41480816572522,46.957798355826306,143299200
2019-08-07,47.61081314086914,47.73519932999547,46.36218078247986,46.74251147526255,133457600
2019-08-08,48.66090393066406,48.684825611688794,47.694528606203654,47.888281812721345,108038000
2019-08-09,48.25992202758789,48.68491595492223,47.851730305039446,48.33435586806552,98478800
2019-08-12,48.13747024536133,48.51444641488046,47.81812205634959,47.930974561632105,89927600
2019-08-13,50.17601013183594,50.93716177711402,48.13746584722147,48.267127875565244,188874000
2019-08-14,48.68252182006836,49.568532297848215,48.64410316767906,48.78096824288931,146189600
2019-08-15,48.44000244140625,49.25637851041577,47.94297083087483,48.852993722567405,108909600
2019-08-16,49.58293914794922,49.74141334366734,48.94424278130665,49.04989224511873,110481600
2019-08-19,50.50736618041992,51.07882804853604,50.43052887765902,50.57219353284465,97654400
2019-08-20,50.50975036621094,51.22768357887078,50.500147538234934,50.634609112717676,107537200
2019-08-21,51.057212829589844,51.29972366781528,50.80749895306689,51.141253161466004,86141600
2019-08-22,51.01398849487305,51.489407284634304,50.603397042031474,51.189268512143016,89014800
2019-08-23,48.656105041503906,50.91555099493653,48.262323049739784,50.28645752648354,187272000
2019-08-26,49.580535888671875,49.74861290398016,49.23717515529538,49.429264742992345,104174400
2019-08-27,49.02107238769531,50.07515974076012,48.86980125519638,49.90948253160488,103493200
2019-08-28,49.35002136230469,49.39564304574739,48.819378019890564,49.00666433648422,63755200
2019-08-29,50.185611724853516,50.26004923163214,49.621352927714746,50.06315640226348,83962000
2019-08-30,50.12078857421875,50.53137647269659,49.751015456218866,50.461745870992495,84573600
2019-09-03,49.390838623046875,49.69818045135938,49.03547532102372,49.56611865080238,80092000
2019-09-04,50.22883605957031,50.2984666588224,49.77982952447207,50.03674646797927,76752400
2019-09-05,51.21088409423828,51.376561303793046,50.78588651283309,50.90354224548307,95654800
2019-09-06,51.20609664916992,51.48462643049494,51.02601330735193,51.39578648761565,77449200
2019-09-09,51.42458724975586,51.96964040269282,50.680245133535024,51.585461226459756,109237600
2019-09-10,52.03205490112305,52.051264221493376,50.83390331142514,51.35014051509097,127111600
2019-09-11,53.686424255371094,53.715240070323695,52.27937347467052,52.361014009265396,177158400
2019-09-12,53.566375732421875,54.36594600540606,53.51115121424335,53.976967258907166,128906800
2019-09-13,52.5242919921875,53.01411692029238,52.10890090309722,52.82443080357143,159053200
2019-09-16,52.80042266845703,52.855650852329696,52.238563645662204,52.27938208778277,84632400
2019-09-17,52.99250030517578,53.021316118376966,52.61312446162296,52.814820498817916,73274800
2019-09-18,53.48954391479492,53.508753239988586,52.6899736146539,53.07895237436418,101360000
2019-09-19,53.0549430847168,53.72725114264616,52.91327477040642,53.307056774538246,88242400
2019-09-20,52.27937316894531,53.439109875358426,52.21694562055294,53.15578062057358,221652400
2019-09-23,52.51709747314453,52.78602071935204,52.26017685029636,52.57232199753262,76662000
2019-09-24,52.267364501953125,53.4223015730861,52.14971244827716,53.07173787565593,124763200
2019-09-25,53.07175827026367,53.184610784898084,52.13772620032262,52.47628374422586,87613600
2019-09-26,52.79802703857422,53.05014441394907,52.54350987128694,52.824439404828816,75334000
2019-09-27,52.541099548339844,53.05493702755311,52.17132649489073,52.95408716657338,101408000
2019-09-30,53.777671813964844,53.92413970007018,53.01411677472275,53.040529136604164,103909600
2019-10-01,53.92654800415039,54.798152420020195,53.832904827025864,54.041803963537824,139223200
2019-10-02,52.57472229003906,53.68403427770665,52.32740451351937,53.559175493563515,138449200
2019-10-03,53.021324157714844,53.054939558377036,51.65509168829448,52.44745522730388,114426000
2019-10-04,54.50761795043945,54.6228739131191,53.75847251204435,54.178666925160364,138478800
2019-10-07,54.51961135864258,55.208728860944525,54.22667560102354,54.32992525189106,122306000
2019-10-08,53.88091278076172,54.75972001542837,53.86410691411583,54.22187366190399,111820000
2019-10-09,54.51241683959961,54.6948999368784,54.17866259327657,54.51241683959961,74770400
2019-10-10,55.247154235839844,55.33119457436902,54.57724597451074,54.728513454537506,113013600
2019-10-11,56.71663284301758,57.059989886560345,55.78019754791175,55.93386847365883,166795600
2019-10-14,56.63499450683594,57.17764784685901,56.34686196781524,56.40208648570823,96427600
2019-10-15,56.5029411315918,57.062396724114954,56.39729167013194,56.75985808213798,87360000
2019-10-16,56.274837493896484,56.48373664287502,55.993907945757734,56.03472639321673,73903200
2019-10-17,56.49332809448242,56.70222353757521,56.07073396138555,56.447706408334824,67585200
2019-10-18,56.764652252197266,57.04558173135252,56.25561435236558,56.32764839764216,97433600
2019-10-21,57.74911117553711,57.864367125177715,56.9831599524487,57.0311814328969,87247200
2019-10-22,57.6170539855957,58.1549004377134,57.535413437281406,57.905186536916496,82293600
2019-10-23,58.39020919799805,58.40461894002899,57.9195935448391,58.1308924623088,75828800
2019-10-24,58.48625183105469,58.7791876143368,58.06125423337426,58.70955335592496,69275200
2019-10-25,59.20658874511719,59.242603940499954,58.31817850890162,58.38540931615225,73477200
2019-10-28,59.79964828491211,59.84766975456233,59.24018918716893,59.40826616284637,96572800
2019-10-29,58.4166259765625,59.967745243380165,58.24374936097542,59.78045888467337,142839600
2019-10-30,58.40939712524414,58.89922558832867,57.91717253507196,58.76956360418157,124522000
2019-10-31,59.73003005981445,59.82847648047376,56.96875268058943,59.365063861542914,139162000
2019-11-01,61.425209045410156,61.45161774300314,59.82606861277858,59.91730831812791,151125200
2019-11-04,61.82859420776367,61.912634539198656,61.31955996379076,61.78777210588694,103272000
2019-11-05,61.73976135253906,61.99427850362642,61.5452719696819,61.72054836324468,79897600
2019-11-06,61.76616668701172,61.826194451970366,61.31716017753835,61.65331419578515,75864400
2019-11-07,62.479034423828125,62.70060306371024,62.16113446862657,62.31285978131859,94940400
2019-11-08,62.65001678466797,62.722263418043795,61.85767774048204,62.30080757426929,69986400
2019-11-11,63.1461296081543,63.211151577858246,62.20206528912608,62.2068792814575,81821200
2019-11-12,63.088321685791016,63.28821627609812,62.837861804605424,62.98957972605956,87388800
2019-11-13,63.69282531738281,63.76748263298455,62.8739981675004,62.88844749635185,102734400
2019-11-14,63.25208282470703,63.79154383570673,63.1220315632678,63.519402659749005,89182800
2019-11-15,64.00348663330078,64.0083006253325,63.34119892343502,63.50255217696832,100206400
2019-11-18,64.32621002197266,64.40568132510607,63.635023558282754,64.01312410296957,86703200
2019-11-19,64.13115692138672,64.54297759366457,63.914409585956776,64.51889292314802,76167200
2019-11-20,63.384559631347656,64.08056012443966,62.71263645285633,63.95051616700854,106234400
2019-11-21,63.100379943847656,63.58204383142426,62.90048531472307,63.504975845506166,121395200
2019-11-22,63.04497528076172,63.38213847508004,62.81859270394661,63.24004853424612,65325200
2019-11-25,64.15039825439453,64.16725825293672,63.22319387946589,63.26895253287637,84020400
2019-11-26,63.64947509765625,64.34066158536174,63.21838386975903,64.28767826489613,105207600
2019-11-27,64.50442504882812,64.53814504778033,63.89512054291369,63.960142519969104,65235600
2019-11-29,64.3623275756836,64.54295150714015,64.03720302914049,64.20578830500924,46617600
2019-12-02,63.61817169189453,64.6031735303105,63.44718305749584,64.36715556270056,94487200
2019-12-03,62.48384475708008,62.503108076906436,61.72281500581728,62.20929283970755,114430400
2019-12-04,63.035362243652344,63.413470229056855,62.780080924112625,62.874008927329,67181600
2019-12-05,63.96015167236328,64.03481634506913,63.273786434184856,63.5290677356678,74424400
2019-12-06,65.19561004638672,65.26545336433453,64.3743722789269,64.4177276122505,106075600
2019-12-09,64.2828598022461,65.21728148518294,63.79878528754208,65.02461888758106,128042400
2019-12-10,64.65856170654297,65.04148360806178,64.02757585193183,64.68746036332061,90420400
2019-12-11,65.21006774902344,65.28954641231785,64.66338184077233,64.73803916107421,78756800
2019-12-12,65.3762435913086,65.64116022447391,64.3792030714425,64.48998371818132,137310400
2019-12-13,66.26493072509766,66.30105405920706,65.24861927769518,65.37625995795521,133587600
2019-12-16,67.39923095703125,67.62321027270899,66.70564106368182,66.71045505717711,128186000
2019-12-17,67.53167724609375,67.85920511821561,67.14393404643634,67.32937932220554,114158400
2019-12-18,67.37032318115234,67.89052104298418,67.22100855730946,67.38477250929151,116028400
2019-12-19,67.43775177001953,67.71711767990757,67.18006720064264,67.31252181714845,98369200
2019-12-20,67.29808044433594,68.07114894305518,67.08614715319112,67.97000364021376,275978000
2019-12-23,68.3962631225586,68.45647110065944,67.52204210459728,67.56057609253462,98572000
2019-12-24,68.4613037109375,68.61062571090498,68.13618642046343,68.5624563754821,48478800
2019-12-26,69.81957244873047,69.8364324445343,68.56484038960824,68.59373903978289,93121200
2019-12-27,69.7931137084961,70.79738642618764,69.3885176947309,70.1110137262872,146266000
2019-12-30,70.20734405517578,70.48912073727585,68.69010535047886,69.71123070858043,144114400
2019-12-31,70.72027587890625,70.72750054089161,69.725639097825,69.8243810446951,100805600
2020-01-02,72.33387756347656,72.39408555090253,71.0911838210517,71.34405442839761,135480400
2020-01-03,71.63065338134766,72.38927264137095,71.40668140593664,71.56322072155912,146322800
2020-01-06,72.201416015625,72.23995000976231,70.50355369984423,70.75402098693286,118387200
2020-01-07,71.86184692382812,72.46633010238772,71.64268897397623,72.21104883104543,108872000
2020-01-08,73.01783752441406,73.31887745373415,71.56562119935828,71.56562119935828,132079200
2020-01-09,74.56880187988281,74.76146451044018,73.74275001069596,73.99320996049889,170108400
2020-01-10,74.73738098144531,75.3009342510977,74.23645372460896,74.80241031619431,140644800
2020-01-13,76.33409881591797,76.36059415429726,74.93486566437117,75.05287832688332,121532000
2020-01-14,75.3033218383789,76.48099343710987,75.18050255877637,76.27147084582813,161954400
2020-01-15,74.9806137084961,75.98247543934815,74.54952248725758,75.10344034713454,121923600
2020-01-16,75.91987609863281,76.03066410855739,75.16125678084022,75.52250477498995,108829200
2020-01-17,76.76036834716797,76.76277166888072,75.86206254796348,76.16791647174253,137816400
2020-01-21,76.24016571044922,76.83019952815127,76.10288974668396,76.3894803308505,110843200
2020-01-22,76.5123291015625,77.06382908812623,76.41840109404252,76.72425508723063,101832400
2020-01-23,76.88077545166016,76.96024675038308,76.01859307367198,76.56528622859716,104472000
2020-01-24,76.65923309326172,77.86820708363678,76.46897375596369,77.12644775977525,146537600
2020-01-27,74.40503692626953,75.08417746726008,73.42484908589569,74.67235687385795,161940000
2020-01-28,76.50988006591797,76.68086864175731,75.18530473421498,75.28404668634916,162234000
2020-01-29,78.11144256591797,78.95676515736241,77.39858197163568,78.13793790519387,216229200
2020-01-30,77.99822235107422,78.0512056603916,76.7651642610764,77.19625539826748,126743200
2020-01-31,74.53988647460938,77.71163859900423,74.24607125177067,77.29018275843434,199588400
2020-02-03,74.33519744873047,75.49841264105945,72.7842389592195,73.28516622775322,173788400
2020-02-04,76.78925323486328,76.97951249486786,75.53211041551288,75.93670624597806,136616400
2020-02-05,77.41543579101562,78.21258898353346,76.81335589638837,77.91395235806485,118826800
2020-02-06,78.3209457397461,78.32335641079244,77.12883215929374,77.68515330009288,105425600
2020-02-07,77.25634765625,78.06987612347613,76.76629893571341,77.82123085871221,117684000
2020-02-10,77.62330627441406,77.62330627441406,75.76450341427329,75.84416334192943,109348800
2020-02-11,77.15496826171875,78.19059132825674,76.93770658748598,78.11817322586252,94323200
2020-02-12,78.98724365234375,78.99206907115294,77.60399867366895,77.60399867366895,113730400
2020-02-13,78.42472839355469,78.75062448611214,78.05779784487349,78.26057583496424,94747600
2020-02-14,78.4440689086914,78.69271421468866,77.93712009409066,78.3933688702963,80113600
2020-02-18,77.0077133178711,77.1887659353896,75.94794846047884,76.12900107799734,152531200
2020-02-19,78.12300109863281,78.35233737517142,77.24912158938099,77.24912158938099,93984000
2020-02-20,77.321533203125,78.3716398349872,76.81700080414447,77.88400744802773,100566000
2020-02-21,75.57135772705078,77.35774940247184,74.95578178960817,76.91597690115918,129554000
2020-02-24,71.9817123413086,73.43013371315247,69.82115488187272,71.75962518984169,222195200
2020-02-25,69.54349517822266,73.03177760353739,69.07276292142255,72.65036343493304,230673600
2020-02-26,70.646728515625,71.90927139616765,69.16209855410392,69.16934036398257,198054800
2020-02-27,66.02867889404297,69.04139705399142,65.8934935311334,67.85852144500781,320605600
2020-02-28,65.99005889892578,67.20915102510166,61.88861568726967,62.103468343907636,426510000
2020-03-02,72.13379669189453,72.76868922917748,67.0425965295844,68.14339616645945,341397200
2020-03-03,69.8428726196289,73.38667475068135,68.99312746023453,73.30701482551375,319475600
2020-03-04,73.0824966430664,73.24182384454771,70.76261243598904,71.56165746891385,219178400
2020-03-05,70.71192169189453,72.31242082695749,70.34740002247567,71.33956494467967,187572800
2020-03-06,69.77285766601562,70.2049720207652,67.88991319528947,68.07579124975517,226176800
2020-03-09,64.25435638427734,67.13188124194363,63.48910424371685,63.67015682235863,286744800
2020-03-10,68.88207244873047,69.14761776690831,65.02685833500999,66.9025682079639,285290000
2020-03-11,66.4897689819336,67.88749740945617,65.62795665733853,66.96292517997638,255598800
2020-03-12,59.92359161376953,65.17894700154001,59.86806983845157,61.784814276675704,418474000
2020-03-13,67.1029281616211,67.57366791219874,61.06301183278901,63.94537376560975,370732000
2020-03-16,58.4703369140625,62.54280864814437,57.93683361708763,58.40756965352153,322423600
2020-03-17,61.04128646850586,62.1879493594709,57.550590391518064,59.74977632698614,324056000
2020-03-18,59.5470085144043,60.350882714180244,57.2416040580175,57.88132562490314,300233600
2020-03-19,59.09075164794922,61.03646337436918,58.56690646649194,59.72081496454535,271857200
2020-03-20,55.3393440246582,60.79264863512061,55.04000233501268,59.67012006159394,401693200
2020-03-23,54.163700103759766,55.160697700443244,51.32479637531141,55.05930867623348,336752800
2020-03-24,59.59770202636719,59.793238287645494,56.56084531140466,57.05813597182242,287531200
2020-03-25,59.26939010620117,62.34245572079971,58.974877532799404,60.53192941719469,303602000
2020-03-26,62.38831329345703,62.44624776872447,59.47215893769996,59.51078437689467,252087200
2020-03-27,59.805301666259766,61.767909526223264,59.638732669554486,61.01473181958192,204216800
2020-03-30,61.512027740478516,61.68342585318123,60.206033868463194,60.529517371062305,167976400
2020-03-31,61.3864860534668,63.365993747799614,60.833673734330254,61.70272768965909,197002000
2020-04-01,58.156524658203125,60.04188561745125,57.726826674200176,59.50596949204973,176218400
2020-04-02,59.12696075439453,59.18006982201146,57.188490836952404,58.01891951220774,165934000
2020-04-03,58.27721405029297,59.3128333420279,57.688188979235456,58.61276473473643,129880000
2020-04-06,63.36117172241211,63.51566611882468,60.20120105165565,60.568131689303875,201820400
2020-04-07,62.62731170654297,65.58933753055518,62.52350996388426,65.37206847487805,202887200
2020-04-08,64.23021697998047,64.54403851459621,63.06182517929843,63.42633937506472,168895200
2020-04-09,64.69371032714844,65.19583364514321,63.899498254908295,64.86511208653789,161834800
2020-04-13,65.96351623535156,66.07215077341053,64.17229875609489,64.77098217772529,131022800
2020-04-14,69.29487609863281,69.58456326372355,67.12224446160415,67.59298426311395,194994800
2020-04-15,68.66238403320312,69.12104913161228,67.74505383638481,68.17233530641538,131154400
2020-04-16,69.20796203613281,69.57248363661981,68.16027185080422,69.37453102131897,157125200
